CF_TRANDATE,TRANDATE,TRANNO,REFERENCENO1,SYSVOUCHERID,SYSSALEID,TOTAL,TOTALVAT,GRANDTOTAL,FCANCEL,TAXRATE,SYSPERSONID,SYSBRANCHID,SCANCODE,ITEMNAME,SYSUNITID,BASEQUANTITY,QUANTITY,SYSITEMID,PRICE,AMOUNT,DETAILNO,ITEMID,ITEMNAME,TOTALTRADDISCHAVEVAT,TOTALTRADDISCNONEVAT,FSTOCKMAIN,FMLDISCOUNTITEM,FMLDISCOUNTROW,DISCOUNTPROMOTION,NAME,EMPID,CF_UNITNAME,CF_COMPANY,FNAME,CF_WAHOUSENAME,CF_SYSWAREHOUSEID
09/08/2569,9/8/2026 04:48:41,OSVS6908000266,,45,39,342.7900,20.2100,363.0000,1,7.0000,65,1,012402,เส้นผัดไทสด ตรามือ 1กก.,27,9.0000,9.0000,176,31.0000,279.0000,1,1050507701001,เส้นผัดไทสด ตรามือ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
09/08/2569,9/8/2026 04:48:41,OSVS6908000266,,45,39,342.7900,20.2100,363.0000,1,7.0000,65,1,011001,ถั่วงอก ไผ่คู่ 1กก.,27,3.0000,3.0000,3,18.0000,54.0000,2,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
09/08/2569,9/8/2026 04:48:41,OSVS6908000266,,45,39,342.7900,20.2100,363.0000,1,7.0000,65,1,011103,เต้าหู้ขาว ไผ่คู่,5,3.0000,3.0000,150,10.0000,30.0000,3,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดเทศบาล,ying,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
10/08/2569,10/8/2026 11:02:23,OSVS6908000380,,45,39,16.8200,1.1800,18.0000,1,7.0000,65,1,1010100103001,ถั่วงอก ไผ่คู่ 1กก. (สุญญากาศ),27,1.0000,1.0000,1051,18.0000,18.0000,1,1010100103001,ถั่วงอก ไผ่คู่ 1กก. (สุญญากาศ),0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
10/08/2569,10/8/2026 11:05:25,OSVS6908000381,,45,39,16.8200,1.1800,18.0000,1,7.0000,65,1,1010100103001,ถั่วงอก ไผ่คู่ 1กก. (สุญญากาศ),27,1.0000,1.0000,1051,18.0000,18.0000,1,1010100103001,ถั่วงอก ไผ่คู่ 1กก. (สุญญากาศ),0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
12/08/2569,12/8/2026 04:07:43,OSVS6908000452,,45,39,348.2700,10.7300,359.0000,1,7.0000,100000000000021,1,011104,เต้าหู้เหลือง ไผ่คู่,5,1.0000,1.0000,151,10.0000,10.0000,7,1072390002001,เต้าหู้เหลือง ไผ่คู่,0,0,-1,,,0,ตลาดเทศบาล,ying,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,อรวรรณ,เทศบาล,0
12/08/2569,12/8/2026 04:07:43,OSVS6908000452,,45,39,348.2700,10.7300,359.0000,1,7.0000,100000000000021,1,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,5,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,อรวรรณ,เทศบาล,0
12/08/2569,12/8/2026 04:07:43,OSVS6908000452,,45,39,348.2700,10.7300,359.0000,1,7.0000,100000000000021,1,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,1.0000,1.0000,172,25.0000,25.0000,1,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,อรวรรณ,เทศบาล,0
12/08/2569,12/8/2026 04:07:43,OSVS6908000452,,45,39,348.2700,10.7300,359.0000,1,7.0000,100000000000021,1,8859212116007,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",27,1.0000,1.0000,180,76.0000,76.0000,4,1055207202001,"เส้นหมี่อบแห้ง สิงห์ทอง 1,600ก.",0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,อรวรรณ,เทศบาล,0
12/08/2569,12/8/2026 04:07:43,OSVS6908000452,,45,39,348.2700,10.7300,359.0000,1,7.0000,100000000000021,1,1080290165001,น้ำตาลทรายแดง (ธรรมดา) 1กก.,27,1.0000,1.0000,436,29.0000,29.0000,2,1080290165001,น้ำตาลทรายแดง (ธรรมดา) 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,อรวรรณ,เทศบาล,0
12/08/2569,12/8/2026 04:07:43,OSVS6908000452,,45,39,348.2700,10.7300,359.0000,1,7.0000,100000000000021,1,8851683001615,พริก+น้ำตาล ธัญญา 225ก.,28,1.0000,1.0000,493,24.0000,24.0000,3,1080314401001,พริก+น้ำตาล ธัญญา 225ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,อรวรรณ,เทศบาล,0
12/08/2569,12/8/2026 04:07:43,OSVS6908000452,,45,39,348.2700,10.7300,359.0000,1,7.0000,100000000000021,1,1040118401001,ข้าวเหลืองอ่อน กล้วยหอม 5กก.,39,1.0000,1.0000,24,115.0000,115.0000,6,1040118401001,ข้าวเหลืองอ่อน กล้วยหอม 5กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,กระสอบ,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,อรวรรณ,เทศบาล,0
12/08/2569,12/8/2026 06:41:35,OSVS6908000483,,45,39,436.0000,0,436.0000,1,7.0000,100000000000038,1,011001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,18.0000,36.0000,2,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,จินดามณี,เทศบาล,0
12/08/2569,12/8/2026 06:41:35,OSVS6908000483,,45,39,436.0000,0,436.0000,1,7.0000,100000000000038,1,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,5.0000,5.0000,4,80.0000,400.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,จินดามณี,เทศบาล,0
13/08/2569,13/8/2026 06:59:09,OSVS6908000551,,45,39,116.8200,8.1800,125.0000,1,7.0000,100000000000008,1,8857200292405,น้ำปลาร้าส้มตำ แม่เหรียญ 380มล.,11,4.0000,4.0000,431,25.0000,100.0000,1,1082312005001,น้ำปลาร้าส้มตำ แม่เหรียญ 380มล.,0,0,-1,,,0,ตลาดเทศบาล,ying,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิลดาว,เทศบาล,0
13/08/2569,13/8/2026 06:59:09,OSVS6908000551,,45,39,116.8200,8.1800,125.0000,1,7.0000,100000000000008,1,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,1.0000,1.0000,172,25.0000,25.0000,2,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิลดาว,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,8858837400317,ลูกชิ้นเนื้อ โกเด้ง 500ก.,47,2.0000,1.0000,276,205.0000,205.0000,6,1071002601001,ลูกชิ้นเนื้อ โกเด้ง 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,แพ็คx2,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,2.0000,2.0000,4,80.0000,160.0000,8,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,012701,เส้นก๋วยจั๊บสด โอเค 1กก.,27,2.0000,2.0000,198,33.0000,66.0000,1,1050607302001,เส้นก๋วยจั๊บสด โอเค 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,012402,เส้นผัดไทสด ตรามือ 1กก.,27,2.0000,2.0000,176,31.0000,62.0000,2,1050507701001,เส้นผัดไทสด ตรามือ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,011103,เต้าหู้ขาว ไผ่คู่,5,3.0000,3.0000,150,10.0000,30.0000,10,1072390001001,เต้าหู้ขาว ไผ่คู่,0,0,-1,,,0,ตลาดเทศบาล,ying,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,8858837400065,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,27,1.0000,1.0000,277,105.0000,105.0000,5,1071402602001,ลูกชิ้นเอ็นเนื้อ โกเด้ง 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,013001,ลูกชิ้นหมู จานเด็ด 500ก.,27,2.0000,2.0000,261,56.0000,107.0000,7,1070801901001,ลูกชิ้นหมู จานเด็ด 500ก.,0,0,-1,,5,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,011001,ถั่วงอก ไผ่คู่ 1กก.,27,2.0000,2.0000,3,18.0000,36.0000,9,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,012203,เส้นเล็กสด รวงแก้ว 1กก.,27,3.0000,3.0000,167,31.0000,93.0000,3,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
16/08/2569,16/8/2026 04:02:27,OSVS6908000698,,45,39,918.4300,50.5700,969.0000,1,7.0000,100000000000015,1,8858837400126,ลูกชิ้นหมู โฮเด้ง 700ก.,27,1.0000,1.0000,266,105.0000,105.0000,4,1070802301001,ลูกชิ้นหมู โฮเด้ง 700ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,วิรัช,เทศบาล,0
17/08/2569,17/8/2026 07:37:04,OSVS6908000801,,45,39,337.9400,18.0600,356.0000,1,7.0000,100000000000030,1,013002,ลูกชิ้นหมู โกรวย 500ก.,27,2.0000,2.0000,262,60.0000,110.0000,2,1070802001001,ลูกชิ้นหมู โกรวย 500ก.,0,0,-1,,10,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
17/08/2569,17/8/2026 07:37:04,OSVS6908000801,,45,39,337.9400,18.0600,356.0000,1,7.0000,100000000000030,1,8851683001837,ถั่วป่น ไร่ทิพย์ 500ก.,27,1.0000,1.0000,258,41.0000,41.0000,6,1073100318001,ถั่วป่น ไร่ทิพย์ 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
17/08/2569,17/8/2026 07:37:04,OSVS6908000801,,45,39,337.9400,18.0600,356.0000,1,7.0000,100000000000030,1,8859680700012,น้ำปลา(ขวด) กุ้งแดง 700มล.,11,2.0000,2.0000,454,11.0000,22.0000,5,1080813002001,น้ำปลา(ขวด) กุ้งแดง 700มล.,0,0,-1,,,0,ตลาดเทศบาล,ying,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
17/08/2569,17/8/2026 07:37:04,OSVS6908000801,,45,39,337.9400,18.0600,356.0000,1,7.0000,100000000000030,1,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,1.0000,1.0000,172,25.0000,25.0000,7,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
17/08/2569,17/8/2026 07:37:04,OSVS6908000801,,45,39,337.9400,18.0600,356.0000,1,7.0000,100000000000030,1,011007,ถั่วงอก ไผ่คู่ 5 กก.,27,1.0000,1.0000,4,80.0000,80.0000,1,1010100102001,ถั่วงอก ไผ่คู่ 5 กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
17/08/2569,17/8/2026 07:37:04,OSVS6908000801,,45,39,337.9400,18.0600,356.0000,1,7.0000,100000000000030,1,8850122703011,เส้นหมี่สด กิเลนคู่ 450ก.,27,1.0000,1.0000,162,16.0000,16.0000,4,1050406503001,เส้นหมี่สด กิเลนคู่ 450ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
17/08/2569,17/8/2026 07:37:04,OSVS6908000801,,45,39,337.9400,18.0600,356.0000,1,7.0000,100000000000030,1,012203,เส้นเล็กสด รวงแก้ว 1กก.,27,2.0000,2.0000,167,31.0000,62.0000,3,1050207401001,เส้นเล็กสด รวงแก้ว 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,ชินาภา,เทศบาล,0
17/08/2569,17/8/2026 11:37:20,OSVS6908000824,,45,39,281.5500,18.4500,300.0000,1,7.0000,100000000000008,1,8859461682018,ซอสเย็นตาโฟ ศุภวรรณ 750มล.,11,1.0000,1.0000,406,36.0000,36.0000,6,1081411201001,ซอสเย็นตาโฟ ศุภวรรณ 750มล.,0,0,-1,,,0,ตลาดเทศบาล,ying,ขวด,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิลดาว,เทศบาล,0
17/08/2569,17/8/2026 11:37:20,OSVS6908000824,,45,39,281.5500,18.4500,300.0000,1,7.0000,100000000000008,1,016205,น้ำตาลมะพร้าว (ธรรมดา) 500ก.,27,1.0000,1.0000,439,19.0000,19.0000,5,1080290166001,น้ำตาลมะพร้าว (ธรรมดา) 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิลดาว,เทศบาล,0
17/08/2569,17/8/2026 11:37:20,OSVS6908000824,,45,39,281.5500,18.4500,300.0000,1,7.0000,100000000000008,1,011001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,18.0000,18.0000,2,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิลดาว,เทศบาล,0
17/08/2569,17/8/2026 11:37:20,OSVS6908000824,,45,39,281.5500,18.4500,300.0000,1,7.0000,100000000000008,1,013002,ลูกชิ้นหมู โกรวย 500ก.,27,2.0000,2.0000,262,60.0000,110.0000,1,1070802001001,ลูกชิ้นหมู โกรวย 500ก.,0,0,-1,,10,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิลดาว,เทศบาล,0
17/08/2569,17/8/2026 11:37:20,OSVS6908000824,,45,39,281.5500,18.4500,300.0000,1,7.0000,100000000000008,1,8851970000260,หมูยอ ดอนเมือง 300ก.,3,2.0000,2.0000,292,36.0000,72.0000,3,1071703202001,หมูยอ ดอนเมือง 300ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ชิ้น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิลดาว,เทศบาล,0
17/08/2569,17/8/2026 11:37:20,OSVS6908000824,,45,39,281.5500,18.4500,300.0000,1,7.0000,100000000000008,1,8850144229902,ซุปก้อนรสไก่ คนอร์ 40ก.,81,2.0000,2.0000,373,10.0000,20.0000,7,1080510402001,ซุปก้อนรสไก่ คนอร์ 40ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ก้อน,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิลดาว,เทศบาล,0
17/08/2569,17/8/2026 11:37:20,OSVS6908000824,,45,39,281.5500,18.4500,300.0000,1,7.0000,100000000000008,1,012301,เส้นใหญ่สด ดอกบัว 1กก.,27,1.0000,1.0000,172,25.0000,25.0000,4,1050307102001,เส้นใหญ่สด ดอกบัว 1กก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,นิลดาว,เทศบาล,0
21/08/2569,21/8/2026 09:27:19,OSVS6908001067,,45,48,95.5700,5.4300,101.0000,1,7.0000,65,1,011104,เต้าหู้เหลือง ไผ่คู่,5,3.0000,3.0000,151,10.0000,30.0000,2,1072390002001,เต้าหู้เหลือง ไผ่คู่,0,0,-1,,,0,ตลาดเทศบาล,jee,แผ่น,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
21/08/2569,21/8/2026 09:27:19,OSVS6908001067,,45,48,95.5700,5.4300,101.0000,1,7.0000,65,1,011001,ถั่วงอก ไผ่คู่ 1กก.,27,1.0000,1.0000,3,18.0000,18.0000,1,1010100101001,ถั่วงอก ไผ่คู่ 1กก.,0,0,-1,,,0,ตลาดเทศบาล,jee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
21/08/2569,21/8/2026 09:27:19,OSVS6908001067,,45,48,95.5700,5.4300,101.0000,1,7.0000,65,1,016301,เกลือ(ฟ้า) ทหารเรือแบกปืน แพ็ค6ถุง,28,1.0000,1.0000,445,21.0000,21.0000,3,1080112701001,เกลือ(ฟ้า) ทหารเรือแบกปืน แพ็ค6ถุง,0,0,-1,,,0,ตลาดเทศบาล,jee,แพ็ค,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
21/08/2569,21/8/2026 09:27:19,OSVS6908001067,,45,48,95.5700,5.4300,101.0000,1,7.0000,65,1,8850250001669,ผงชูรส อายิโนะโมะโต๊ะ 72ก.,27,2.0000,2.0000,350,10.0000,20.0000,5,1080410001001,ผงชูรส อายิโนะโมะโต๊ะ 72ก.,0,0,-1,,,0,ตลาดเทศบาล,jee,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
21/08/2569,21/8/2026 09:27:19,OSVS6908001067,,45,48,95.5700,5.4300,101.0000,1,7.0000,65,1,8850250010937,ผงปรุงรสหมู รสดี 70ก.,17,1.0000,1.0000,351,12.0000,12.0000,4,1080510101001,ผงปรุงรสหมู รสดี 70ก.,0,0,-1,,,0,ตลาดเทศบาล,jee,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
22/08/2569,22/8/2026 11:26:13,OSVS6908001139,,45,39,254.7700,12.2300,267.0000,1,7.0000,65,1,022112,กระเทียมเจียว(ธรรมดา) 500ก.,27,1.0000,1.0000,610,45.0000,45.0000,4,1070490212001,กระเทียมเจียว(ธรรมดา) 500ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
22/08/2569,22/8/2026 11:26:13,OSVS6908001139,,45,39,254.7700,12.2300,267.0000,1,7.0000,65,1,8850250010951,ผงปรุงรสหมู รสดี 400ก.,17,1.0000,1.0000,353,61.0000,61.0000,3,1080510103001,ผงปรุงรสหมู รสดี 400ก.,0,0,-1,,,0,ตลาดเทศบาล,ying,ซอง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
22/08/2569,22/8/2026 11:26:13,OSVS6908001139,,45,39,254.7700,12.2300,267.0000,1,7.0000,65,1,8850100007513,บะหมี่ก้อนเปลือย นู้ดดี้,27,1.0000,1.0000,210,65.0000,65.0000,1,1055409001001,บะหมี่ก้อนเปลือย นู้ดดี้,0,0,-1,,,0,ตลาดเทศบาล,ying,ถุง,บริษัท พีเค นู้ดเดิ้ล ช็อป จำกัด,เงินสด,เทศบาล,0
